id,price_usd_per_mmbtu
2020-01-02,2.0932
2020-01-03,2.0985
2020-01-06,2.0932
2020-01-07,2.0828
2020-01-08,2.0628
2020-01-09,2.0553
2020-01-10,2.0409
2020-01-13,2.0397
2020-01-14,2.0375
2020-01-15,2.0303
2020-01-16,2.0163
2020-01-17,1.9893
2020-01-21,1.9909
2020-01-22,1.9939
2020-01-23,1.9998
2020-01-24,1.9968
2020-01-27,1.9951
2020-01-28,1.9918
2020-01-29,1.9853
2020-01-30,1.9844
2020-01-31,1.9826
2020-02-03,1.9832
2020-02-04,1.9842
2020-02-05,1.988
2020-02-06,1.9954
2020-02-07,2.0098
2020-02-10,2.0072
2020-02-11,2.0049
2020-02-12,2.0004
2020-02-13,1.9916
2020-02-14,1.9948
2020-02-18,1.9953
2020-02-19,1.9964
2020-02-20,1.997
2020-02-21,1.998
2020-02-24,1.9981
2020-02-25,1.9982
2020-02-26,2.0022
2020-02-27,2.01
2020-02-28,2.0254
2020-03-02,2.0448
2020-03-03,2.0524
2020-03-04,2.0673
2020-03-05,2.0967
2020-03-06,2.094
2020-03-09,2.0911
2020-03-10,2.0855
2020-03-11,2.0745
2020-03-12,2.0745
2020-03-13,2.0744
2020-03-16,2.0779
2020-03-17,2.0848
2020-03-18,2.0855
2020-03-19,2.087
2020-03-20,2.0899
2020-03-23,2.0802
2020-03-24,2.0808
2020-03-25,2.0821
2020-03-26,2.0845
2020-03-27,2.0863
2020-03-30,2.0845
2020-03-31,2.081
2020-04-01,2.0743
2020-04-02,2.0727
2020-04-03,2.0698
2020-04-06,2.0751
2020-04-07,2.0857
2020-04-08,2.0913
2020-04-09,2.1023
2020-04-13,2.1031
2020-04-14,2.1084
2020-04-15,2.1189
2020-04-16,2.1394
2020-04-17,2.14
2020-04-20,2.1427
2020-04-21,2.1479
2020-04-22,2.1581
2020-04-23,2.1569
2020-04-24,2.1544
2020-04-27,2.1518
2020-04-28,2.1466
2020-04-29,2.1474
2020-04-30,2.1489
2020-05-01,2.1518
2020-05-04,2.1885
2020-05-05,2.1893
2020-05-06,2.1908
2020-05-07,2.1937
2020-05-08,2.1915
2020-05-11,2.1892
2020-05-12,2.1846
2020-05-13,2.1757
2020-05-14,2.177
2020-05-15,2.1796
2020-05-18,2.1763
2020-05-19,2.1698
2020-05-20,2.1707
2020-05-21,2.1724
2020-05-22,2.1758
2020-05-26,2.1805
2020-05-27,2.1897
2020-05-28,2.2078
2020-05-29,2.2072
2020-06-01,2.2123
2020-06-02,2.2224
2020-06-03,2.2421
2020-06-04,2.245
2020-06-05,2.2508
2020-06-08,2.2622
2020-06-09,2.2846
2020-06-10,2.2822
2020-06-11,2.2773
2020-06-12,2.268
2020-06-15,2.2725
2020-06-16,2.2758
2020-06-17,2.2821
2020-06-18,2.2946
2020-06-19,2.2985
2020-06-22,2.29
2020-06-23,2.2737
2020-06-24,2.2423
2020-06-25,2.2395
2020-06-26,2.234
2020-06-29,2.2365
2020-06-30,2.2413
2020-07-01,2.2471
2020-07-02,2.2583
2020-07-06,2.2466
2020-07-07,2.2474
2020-07-08,2.2489
2020-07-09,2.2519
2020-07-10,2.2491
